"MAS5"	"RMA"	"RPA"	"fRMA"	"fRMA.batch"
"MAS5"	1	0.11003	0.01213	0.03778	0.00392
"RMA"	0.908	1	0.03292	0.12915	0.01213
"RPA"	0.99114	0.9749	1	0.66107	0.04117
"fRMA"	0.97099	0.89425	0.38335	1	0.02068
"fRMA.batch"	0.99712	0.99114	0.96708	0.9839	1
